id,product,shop,price,currency,is_available,url,last_updated
616,62,2,"199,00",RUB,1,https://www.mosigra.ru/istoricheskij-detektiv-sokrovishha-galeona/,2025-10-05 08:29:45
334,58,2,"199,00",RUB,1,https://www.mosigra.ru/v-dvuh-slovah-igri/,2025-10-05 08:29:41
62,62,1,"199,00",RUB,1,https://hobbygames.ru/istoricheskij-detektiv-sokrovishha-galeona,2025-10-05 08:29:35
58,58,1,"199,00",RUB,1,https://hobbygames.ru/v-dvuh-slovah-igri,2025-10-05 08:29:35
318,82,2,"490,00",RUB,1,https://www.mosigra.ru/k-pop-ot-slova-kotiki/,2025-10-05 08:29:41
82,82,1,"490,00",RUB,1,https://hobbygames.ru/k-pop-ot-slova-kotiki,2025-10-05 08:29:36
523,21,2,"690,00",RUB,1,https://www.mosigra.ru/tainoe-poslanie/,2025-10-05 08:29:43
21,21,1,"690,00",RUB,1,https://hobbygames.ru/tajnoe-poslanie,2025-10-05 08:29:34
590,92,2,"790,00",RUB,1,https://www.mosigra.ru/kojot/,2025-10-05 08:29:44
92,92,1,"790,00",RUB,1,https://hobbygames.ru/kojot,2025-10-05 08:29:36
770,127,2,"990,00",RUB,1,https://www.mosigra.ru/hobby-podzemelie/,2025-10-05 08:29:47
554,100,2,"990,00",RUB,1,https://www.mosigra.ru/nechto/,2025-10-05 08:29:44
474,124,2,"990,00",RUB,1,https://www.mosigra.ru/more-sol-bumaga/,2025-10-05 08:29:42
365,142,2,"990,00",RUB,1,https://www.mosigra.ru/vzryvnye-kotyata-18/,2025-10-05 08:29:41
329,47,2,"990,00",RUB,1,https://www.mosigra.ru/podzemelja-i-pjosiki/,2025-10-05 08:29:41
321,73,2,"990,00",RUB,1,https://www.mosigra.ru/korolevskaja-bitva-pitomcev/,2025-10-05 08:29:41
278,40,2,"990,00",RUB,1,https://www.mosigra.ru/vzryvnye-kotyata/,2025-10-05 08:29:41
142,142,1,"990,00",RUB,1,https://hobbygames.ru/vzrivnie-kotjata-18,2025-10-05 08:29:37
127,127,1,"990,00",RUB,1,https://hobbygames.ru/podzemele,2025-10-05 08:29:37
124,124,1,"990,00",RUB,1,https://hobbygames.ru/more-sol-bumaga,2025-10-05 08:29:37
100,100,1,"990,00",RUB,1,https://hobbygames.ru/nechto-iz-glubokoj-bezdni,2025-10-05 08:29:36
73,73,1,"990,00",RUB,1,https://hobbygames.ru/korolevskaja-bitva-pitomcev,2025-10-05 08:29:35
47,47,1,"990,00",RUB,1,https://hobbygames.ru/podzemelja-i-pjosiki,2025-10-05 08:29:35
